Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
8641,AB,,"Alliance, AB, Canada",7/27/2019 21:44,7/27/2019 21:49,52.43593,-111.78461,,2.0,Called a store in Alliance that reported 1&quot; diameter hailstones (quarters) looking partially melted as they landed.,2019,7,27,21,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-826435.7536069776 1443409.127423428),-826435.7536,1443409.127,138,118,3884,0.169631666,2019-07-27 21:44:00,2019-07-27 21:49:00,2019-07-27 21:44:00,2019-07-27 21:49:00,33.20576354050342,2202
8642,AB,,"Paradise Valley, AB, Canada",7/27/2019 23:12,7/27/2019 23:17,53.03064,-110.29498,,4.0,"Picture on twitter shows golf ball sized hail just outside of Paradise Valley, AB. Location and time are radar estimated. Picture is saved in severe weather photos folder.",2019,7,27,23,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-716495.2698895051 1491894.3761367262),-716495.2699,1491894.376,149,123,3893,0.284647827,2019-07-27 23:12:00,2019-07-27 23:17:00,2019-07-27 23:12:00,2019-07-27 23:17:00,120.13329247658699,2202
8644,SK,,"Edam, SK, Canada",7/28/2019 0:50,7/28/2019 0:55,53.18779,-108.76684,,1.0,"Report of hail that was mostly dime-sized with some hailstones reaching the size of nickels in Edam, SK.",2019,7,28,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-613344.9689267917 1494177.4947218492),-613344.9689,1494177.495,160,123,3903,0.998562326,2019-07-28 00:50:00,2019-07-28 00:55:00,2019-07-28 00:50:00,2019-07-28 00:55:00,103.48639377736538,2202
8645,SK,,"Meota, SK, Canada",7/28/2019 1:08,7/28/2019 1:13,53.03538,-108.45472,,3.0,Pictures on twitter show toonie sized hailstones as well as the roads just outside of Meota filled with hail.,2019,7,28,1,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-595080.5672267219 1474453.3897101446),-595080.5672,1474453.39,161,121,3904,0.410011568,2019-07-28 01:08:00,2019-07-28 01:13:00,2019-07-28 01:08:00,2019-07-28 01:13:00,26.855315847196554,2202
8646,SK,,"Jackfish Lake, SK, Canada",7/28/2019 1:26,7/28/2019 1:34,52.95922,-108.30387,,3.0,"Video near Jackfish Lake shows toonie sized hail. Called someone in Lanz Point (south of Jackfish Lake) who received quarter sized hail. Another person a few miles south of Lanz Point posted pictures of loonie sized hail. Same R.M. as Meota, but is 15 minutes later than the other report so it will be treated as a separate event.",2019,7,28,1,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-586228.6709430558 1464671.7325309953),-586228.6709,1464671.733,162,120,3906,0.169920793,2019-07-28 01:26:00,2019-07-28 01:34:00,2019-07-28 01:26:00,2019-07-28 01:34:00,13.17699864068519,2202
8647,SK,,"Blue Mountain Adventure Park, RR 1, North Battleford No. 437, SK, Canada",7/28/2019 1:33,7/28/2019 1:38,52.92004,-108.01254,,5.0,Called an adventure park that reported a big hailstorm. Stated that most of the hail was golf ball sized but some hailstones were about the size of a baseball.,2019,7,28,1,True,74.0,,,65.0,46.0,200.0,,baseball,65.0,74.0,POINT (-567489.8865575815 1457818.780507298),-567489.8866,1457818.781,164,120,3907,0.248688407,2019-07-28 01:33:00,2019-07-28 01:38:00,2019-07-28 01:33:00,2019-07-28 01:38:00,20.002906380434528,2202
8648,SK,,"Martin's Lake Regional Park, Highway 12, Leask, SK, Canada",7/28/2019 2:29,7/28/2019 2:34,52.99547,-106.99624,,2.0,Report of quarter-sized hail that only lasted for a few minutes in Martin's Lake Regional Park.,2019,7,28,2,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-499096.64429257886 1458137.660160057),-499096.6443,1458137.66,171,120,3912,0.420812288,2019-07-28 02:29:00,2019-07-28 02:34:00,2019-07-28 02:29:00,2019-07-28 02:34:00,68.59032681905626,2202
8649,MB,,"Vita, MB, Canada",7/28/2019 19:10,7/28/2019 19:20,49.23389,-96.57952,,2.0,"Quarter size hail reported via the storm line to the north of Vita, MB. Start time approximately 19:10Z.",2019,7,28,19,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (213020.40449577058 1015391.2415917784),213020.4045,1015391.242,242,76,4013,0.119617162,2019-07-28 19:10:00,2019-07-28 19:20:00,2019-07-28 19:10:00,2019-07-28 19:20:00,837.6875260128855,2203
8650,MB,,"Woodridge, MB, Canada",7/28/2019 19:50,7/28/2019 20:00,49.31029,-96.22002,,1.0,"Nickel size reported a few miles to the NW of Woodridge, MB. Caller said was hailing hard and very windy and the windows were &quot;bending&quot;. Start time approximately 19:50Z.",2019,7,28,19,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (238808.89939122135 1025073.3191080693),238808.8994,1025073.319,245,77,4017,0.194445139,2019-07-28 19:50:00,2019-07-28 20:00:00,2019-07-28 19:50:00,2019-07-28 20:00:00,27.430769323032024,2203
8653,AB,,Viking,7/29/2019 21:40,7/29/2019 21:44,53.09541,-111.78559,,2.0,Call to Viking gave report of Nickel sized hail in the town. The observer all stated that their were strong winds but no damage associated with the winds.,2019,7,29,21,True,21.0,,,25.0,24.0,26.0,,nickel,25.0,21.0,POINT (-813074.3834091916 1516014.2381693118),-813074.3834,1516014.238,140,126,4172,0.467167328,2019-07-29 21:40:00,2019-07-29 21:44:00,2019-07-29 21:40:00,2019-07-29 21:44:00,1160.3478059173472,2204
8654,AB,,Marwayne,7/30/2019 0:30,7/30/2019 0:35,53.51219,-110.32542,,0.0,Call to Marwayne gave report of dime sized hail. ,2019,7,30,0,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-709839.8001066407 1545482.5405466931),-709839.8001,1545482.541,150,129,4189,0.035988832,2019-07-30 00:30:00,2019-07-30 00:35:00,2019-07-30 00:30:00,2019-07-30 00:35:00,107.52125661766634,2204
8658,AB,,Erskine,7/30/2019 22:45,7/30/2019 22:55,52.31824,-112.88412,,1.0,Called into the town of Erskine and received a report of nickel sized hail that had lasted for about 10 minutes. ,2019,7,30,22,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-902069.3112845621 1444630.5664395636),-902069.3113,1444630.566,131,118,4322,0.134533313,2019-07-30 22:45:00,2019-07-30 22:55:00,2019-07-30 22:45:00,2019-07-30 22:55:00,216.90807213625635,2205
8657,SK,,"Elbow, SK, Canada",7/30/2019 22:30,7/30/2019 23:00,51.09761,-106.60147,,4.0,"Golf ball size hail reported at Lakeside Marina, just to the south of Elbow, SK. Caller said hail started out small at 22:30Z and lasted for 30 minutes. The largest hail stones were golfball size. ",2019,7,30,22,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-495297.6211601848 1244346.6913785466),-495297.6212,1244346.691,171,98,4321,0.08065453,2019-07-30 22:30:00,2019-07-30 23:00:00,2019-07-30 22:30:00,2019-07-30 23:00:00,453.50750852444025,2206
8656,SK,,"Mistusinne, SK, Canada",7/30/2019 22:30,7/30/2019 23:00,51.06798,-106.52261,,3.0,"Nickel up to toonie size hail reported in the Mistusinne, SK region including Douglas Provinicial Park. The park campground had up to nickel size hail while an area near Mistusinne had a Twitter picture of hail up to toonie size. Picture saved in Severe Weather folder. Start time approximately 22:30Z and lasted about 30 mins.",2019,7,30,22,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-490162.4148229114 1240482.0987940424),-490162.4148,1240482.099,172,98,4321,0.092407834,2019-07-30 22:30:00,2019-07-30 23:00:00,2019-07-30 22:30:00,2019-07-30 23:00:00,6.418670571041074,2206
8661,SK,,"Loreburn, SK, Canada",7/30/2019 23:00,7/30/2019 23:10,51.23008,-106.55546,,4.0,"Golf ball size hail reported 3 km east of Loreburn, SK. Caller said hail started and stopped earlier with pea size but the second round came later at approximately 23:00Z and dropped golfball size hail for about 10 minutes. ",2019,7,30,23,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-490551.30025267013 1258703.5273115744),-490551.3003,1258703.527,172,100,4324,0.078195634,2019-07-30 23:00:00,2019-07-30 23:10:00,2019-07-30 23:00:00,2019-07-30 23:10:00,18.169781223618248,2206
8660,AB,,"Stettler, AB, Canada",7/30/2019 22:50,7/30/2019 23:10,52.32275,-112.7109,,4.0,"Multiple reports received via Twitter, Facebook, and a phone call of golf ball sized hail in Stettler, and lots of it. Pictures were reported of damage to home siding and multiple vehicle windows blow out. Pictures have been saved. ",2019,7,30,22,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-890447.9113355214 1442813.9837980177),-890447.9113,1442813.984,132,118,4323,0.109683888,2019-07-30 22:50:00,2019-07-30 23:10:00,2019-07-30 22:50:00,2019-07-30 23:10:00,440.4213869977011,2207
8662,AB,,Halkirk,7/30/2019 23:40,7/30/2019 23:40,52.2831,-112.15396,,4.0,Facebook picture reports of golf ball sized hail in Halkirk. Pictures have been saved. ,2019,7,30,23,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-854194.0840412545 1431229.4434755861),-854194.084,1431229.443,136,117,4328,0.295985884,2019-07-30 23:40:00,2019-07-30 23:40:00,2019-07-30 23:40:00,2019-07-30 23:40:00,38.12444122154578,2207
8664,AB,,Castor,7/31/2019 0:10,7/31/2019 0:10,52.21976,-111.90662,,4.0,"
Phone call from Justin Shelley who was in Castor reporting golf ball sized hail.
",2019,7,31,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-838990.5096609981 1421152.4478487917),-838990.5097,1421152.448,137,116,4331,0.381204437,2019-07-31 00:10:00,2019-07-31 00:10:00,2019-07-31 00:10:00,2019-07-31 00:10:00,18.25097822748573,2207
8667,AB,,S of Provost/Cadogan,7/31/2019 0:20,7/31/2019 0:20,52.31064,-110.25255,,5.0,"Delayed Facebook report of ping pong sized hail south of Provost. Later received a picture from someone who lives south of Cadogan, with hail at least tennis ball sized, perhaps bigger. Picture was saved. ",2019,7,31,0,True,67.0,70.0,,65.0,46.0,200.0,,larger than tennis ball,65.0,70.0,POINT (-726546.5915678845 1411889.9949405289),-726546.5916,1411889.995,148,115,4332,0.536331058,2019-07-31 00:20:00,2019-07-31 00:20:00,2019-07-31 00:20:00,2019-07-31 00:20:00,113.01333289051884,2207
8666,AB,,Provost,7/31/2019 0:20,7/31/2019 0:20,52.35595,-110.26079,,1.0,"Called the south side of Provost and received a report of hail the sized of marbles just beginning, with some nickel sized as well, though not that many. ",2019,7,31,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-726290.2841078669 1416981.754302679),-726290.2841,1416981.754,148,116,4332,0.640304003,2019-07-31 00:20:00,2019-07-31 00:20:00,2019-07-31 00:20:00,2019-07-31 00:20:00,5.069263187522025,2207
8668,SK,,"Killdeer, SK, Canada",7/31/2019 0:30,7/31/2019 0:40,49.11801,-106.13474,,2.0,"Quarter size hail reported 15 km east of Killdeer, SK. Caller said hail ranged from nickel to quarter size and started around 0:30Z. ",2019,7,31,0,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-484572.38098066195 1021848.2641415037),-484572.381,1021848.264,173,76,4333,0.29906049,2019-07-31 00:30:00,2019-07-31 00:40:00,2019-07-31 00:30:00,2019-07-31 00:40:00,462.38186732229775,2208
8669,SK,,"Macklin, SK, Canada",7/31/2019 0:33,7/31/2019 0:55,52.31572,-109.90707,,4.0,Nickel size hail reported in the town of Macklin near 0:30Z. There was also golf ball size hail reported just outside of town to the SE. Radar estimated start time near 0:36Z. Picture saved in Severe Weather photos.,2019,7,31,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-703305.0696155948 1408774.3783181938),-703305.0696,1408774.378,151,115,4333,0.704488837,2019-07-31 00:33:00,2019-07-31 00:55:00,2019-07-31 00:33:00,2019-07-31 00:55:00,443.67736916997916,2209
8670,SK,,"Denzil, SK, Canada",7/31/2019 1:00,7/31/2019 1:10,52.22798,-109.72132,,2.0,"Quarter size hail reported on Twiter, 3 miles west of Denzil, SK. Radar estimated start time of 1:00Z.",2019,7,31,1,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-692337.3391672227 1397148.581171279),-692337.3392,1397148.581,152,114,4336,0.327244186,2019-07-31 01:00:00,2019-07-31 01:10:00,2019-07-31 01:00:00,2019-07-31 01:10:00,15.966328306271924,2209
8671,SK,,"Davidson, SK, Canada",7/31/2019 1:05,7/31/2019 1:10,51.26285,-106.14713,,2.0,"Quarter size hail 11 km west of Davidson, SK. Caller said lots of rain and hail to the size of quarters. Start time radar estimated 1:05Z.",2019,7,31,1,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-461895.3822858777 1259445.8266228288),-461895.3823,1259445.827,175,100,4336,0.100241281,2019-07-31 01:05:00,2019-07-31 01:10:00,2019-07-31 01:05:00,2019-07-31 01:10:00,268.41857206648933,2210
8672,SK,,"Rockglen, SK, Canada",7/31/2019 1:15,7/31/2019 1:30,49.02406,-105.95151,,3.0,"Toonie size hail sough of Rockglen, SK near the USA border. Caller said hail started around 1:15Z and lasted about 15 minutes.",2019,7,31,1,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-472231.58533683704 1010167.8695367189),-472231.5853,1010167.87,174,75,4337,0.485731132,2019-07-31 01:15:00,2019-07-31 01:30:00,2019-07-31 01:15:00,2019-07-31 01:30:00,249.33217105036232,2210
8673,SK,,"Neilburg, SK, Canada",7/31/2019 2:25,7/31/2019 2:35,52.89508,-109.62974,,2.0,"Quarter size hail 4 miles north of Neilburg, SK. Radar estimated start time of 2:25Z.",2019,7,31,2,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-674967.7568869785 1470006.9522355672),-674967.7569,1470006.952,154,121,4344,1.222012626,2019-07-31 02:25:00,2019-07-31 02:35:00,2019-07-31 02:25:00,2019-07-31 02:35:00,501.48728712918614,2211
8674,SK,,"Macklin, SK, Canada",7/31/2019 2:45,7/31/2019 2:55,52.33322,-109.81869,,2.0,"Quarter size hail reported on the second round of storms near Macklin, SK, with the caller being 8 km east of town. Said hail started around 2:45Z and lasted about 10 minutes.",2019,7,31,2,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-697080.228434751 1409787.061904888),-697080.2284,1409787.062,151,115,4346,0.139050536,2019-07-31 02:45:00,2019-07-31 02:55:00,2019-07-31 02:45:00,2019-07-31 02:55:00,63.76513801163356,2211
8675,SK,,"Biggar, SK, Canada",7/31/2019 4:10,7/31/2019 4:20,52.0115,-107.92476,,2.0,"Loonie size hail reported to the SE of Biggar, SK on Twitter. Radar estimated start time of 4:10Z.",2019,7,31,4,True,26.5,,,25.0,24.0,26.0,,loonie,25.0,26.5,POINT (-574382.8159325912 1356239.1821331354),-574382.8159,1356239.182,164,110,4355,0.320017099,2019-07-31 04:10:00,2019-07-31 04:20:00,2019-07-31 04:10:00,2019-07-31 04:20:00,134.01410332254198,2211
8680,AB,,Black Diamond,7/31/2019 22:15,7/31/2019 22:35,50.68839,-114.23264,,3.0,Called into the south point of Black Diamond and received a report of nickel sized hail that was going on at the time of the call. A second call was then made to a more southern point of the town and received a report of loonie to toonie sized hail. The town of Turner Valley only received pea sized hail. ,2019,7,31,22,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-1031147.5306941371 1286053.7906294141),-1031147.531,1286053.791,118,103,4463,0.070737977,2019-07-31 22:15:00,2019-07-31 22:35:00,2019-07-31 22:15:00,2019-07-31 22:35:00,461.93594298433493,2212
8681,AB,,Okotoks/Aldersyde,7/31/2019 23:20,7/31/2019 23:20,50.72549,-113.97495,,3.0,Multiple reports via Twitter and Facebook of loonie to toonie sized hail in Okotoks. Attempts were made to call for more reports east of Okotoks and in Aldersyde but no further reports were received via phone. ,2019,7,31,23,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-1012510.3084705501 1286170.553340283),-1012510.308,1286170.553,120,103,4470,0.182270488,2019-07-31 23:20:00,2019-07-31 23:20:00,2019-07-31 23:20:00,2019-07-31 23:20:00,18.60913011537004,2212
8683,AB,,NE of Edson,7/31/2019 23:47,7/31/2019 0:15,53.63765,-116.37694,,3.0,"Called to a number NE of Edson and received a report of loonie sized hail that had occurred about 15 minutes before the call was made. The location according to the caller was about 9 miles northeast of Edson, although their record said 10 km NE of Edson. Liam Buchart also messaged in saying that his cousin was north of Edson at Bear Lake Campground and had quarter sized hail. ",2019,7,31,23,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-1096299.2441624235 1640674.1441052859),-1096299.244,1640674.144,111,138,4472,0.614175552,2019-07-31 23:47:00,2019-07-31 00:15:00,2019-07-31 00:15:00,2019-07-31 23:47:00,362.8240351308712,2213
8682,MB,,"Holland, MB, Canada",7/31/2019 23:40,7/31/2019 23:50,49.56738,-98.88125,,1.0,"Nickel size hail 3 km south of Holland, MB, Start time approximately 23:40Z.",2019,7,31,23,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (44804.09966894859 1048003.2806270893),44804.09967,1048003.281,225,79,4472,0.284470098,2019-07-31 23:40:00,2019-07-31 23:50:00,2019-07-31 23:40:00,2019-07-31 23:50:00,1286.233074674075,2214
8684/8700,MB,,"Rathwell, MB, Canada",8/1/2019 0:10,,49.64769,-98.54653,,5.0,Hail ranging from quarters to golf balls to one hail stone posted on Twitter being 3.5 inches in diameter. Picture saved in Severe Weather Photos. Start time is radar estimated 0:10Z.,2019,8,1,0,True,43.0,75.0,,65.0,46.0,200.0,,estimated 75mm,65.0,75.0,POINT (68913.39757038702 1057209.8664673872),68913.39757,1057209.866,228,80,11,1.920445857,2019-08-01 00:10:00,2019-08-01 00:10:00,2019-08-01 00:10:00,2019-08-01 00:10:00,25.718879115407276,2214
8685/8701,MB,,"Inwood, MB, Canada",8/1/2019 0:15,,50.50702,-97.49751,,4.0,"Toonie to golf ball size hail reported in Inwood, MB. Caller said started around 0:15Z and lasted 15 minutes. Picture saved in Severe Weather photos.",2019,8,1,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (141866.81530003683 1154436.1492602888),141866.8153,1154436.149,235,89,11,0.214508872,2019-08-01 00:15:00,2019-08-01 00:15:00,2019-08-01 00:15:00,2019-08-01 00:15:00,121.38151146962447,2214
8686/8702,MB,,"Poplar Point, MB, Canada",8/1/2019 0:30,,50.05692,-97.97626,,3.0,"Up to toonie size hail reported near Poplar Point, MB via Manitoba Weather Centre's Facebook page. Radar estimated start time of 0:30Z and lasting approximately 30 minutes.",2019,8,1,0,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (109092.7123406155 1103459.2912147383),109092.7123,1103459.291,232,84,13,2.924112587,2019-08-01 00:30:00,2019-08-01 00:30:00,2019-08-01 00:30:00,2019-08-01 00:30:00,60.5148335670162,2214
8687/8703,MB,,"Komarno, MB, Canada",8/1/2019 0:35,,50.50482,-97.25053,,2.0,"Quarter size hail reported on the storm line 3 miles north of Komarno, MB. Start time approximately 0:35Z.",2019,8,1,0,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (159366.1857496912 1154745.0219824926),159366.1857,1154745.022,237,89,13,0.111605803,2019-08-01 00:35:00,2019-08-01 00:35:00,2019-08-01 00:35:00,2019-08-01 00:35:00,71.69104869823477,2214
8688/8704,MB,,"Somerset, MB, Canada",8/1/2019 0:45,,49.41194,-98.65889,,4.0,"Hail ranging from the size of quarters to golf balls in Somerset, MB. Pictures saved in Severe Weather Photos. One caller said started around 0:45Z and lasted about 10 minutes. ",2019,8,1,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (61120.798965282076 1030912.7461670685),61120.79897,1030912.746,227,77,14,1.689503437,2019-08-01 00:45:00,2019-08-01 00:45:00,2019-08-01 00:45:00,2019-08-01 00:45:00,157.84909178106525,2214
8689/8705,MB,,"Treherne, MB, Canada",8/1/2019 1:00,,49.62839,-98.69855,,4.0,"Up to golfball size hail reported near Treherne, MB on Manitoba Weather Centre's Facebook page. Start time approximately 1:00Z.",2019,8,1,1,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (57952.09466062923 1054921.759371344),57952.09466,1054921.759,227,79,16,1.49164287,2019-08-01 01:00:00,2019-08-01 01:00:00,2019-08-01 01:00:00,2019-08-01 01:00:00,24.237844490812087,2214
8690/8706,MB,,"Notre Dame de Lourdes, MB, Canada",8/1/2019 1:25,,49.53274,-98.55801,,2.0,"Nickel to quarter size hail reported on Manitoba Weather Centre's Facebook page in Notre Dame Des Lourdes, MB. Start time is radar estimated 1:25Z.",2019,8,1,1,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (68262.8180393173 1044427.0197813864),68262.81804,1044427.02,228,78,18,2.522386183,2019-08-01 01:25:00,2019-08-01 01:25:00,2019-08-01 01:25:00,2019-08-01 01:25:00,14.689675615628166,2214
8691/8707,MB,,"Manitou, MB, Canada",8/1/2019 1:40,,49.24044,-98.5385,,3.0,"Hail ranging up to toonie size reported in Manitou, MB. Pictures show toonie size hail and saved in Severe Weather Photos. One person on Facebook also reported 1 3/4 inches of rain.",2019,8,1,1,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (70141.15255730538 1011989.3606053148),70141.15256,1011989.361,228,75,20,4.03087568,2019-08-01 01:40:00,2019-08-01 01:40:00,2019-08-01 01:40:00,2019-08-01 01:40:00,32.53298599870385,2214
8693,AB,,S of Eckville,8/1/2019 1:50,8/1/2019 1:50,52.34317,-114.37748,,4.0,Twitter video and picture reports of loonie to walnut sized hail (36mm) south of Eckville. Pictures were saved. ,2019,8,1,1,True,35.0,,,43.0,31.0,45.0,,walnut,43.0,35.0,POINT (-1000540.699968566 1468506.5653754303),-1000540.7,1468506.565,121,121,21,0.147071438,2019-08-01 01:50:00,2019-08-01 01:50:00,2019-08-01 01:50:00,2019-08-01 01:50:00,1162.8133059349364,2215
8694/8708,MB,,"Elie, MB, Canada",8/1/2019 2:00,,49.90352,-97.7592,,1.0,"Dime to nickel size hail reported on Twitter in Elie, MB. Start time radar estimated 2:00Z.",2019,8,1,2,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (125072.02932598352 1086780.943391514),125072.0293,1086780.943,234,83,22,0.765117217,2019-08-01 02:00:00,2019-08-01 02:00:00,2019-08-01 02:00:00,2019-08-01 02:00:00,1188.2271386527682,2216
8695/8709,MB,,"La Rivi̬re, MB, Canada",8/1/2019 2:20,,49.1475,-98.68034,,3.0,"Loonie size hail reported 10 km south of La Riviere, MB. Caller said hail lasted about 10 minutes starting around 2:20Z.",2019,8,1,2,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (59920.394374662406 1001536.8334672325),59920.39437,1001536.833,227,74,24,2.140922083,2019-08-01 02:20:00,2019-08-01 02:20:00,2019-08-01 02:20:00,2019-08-01 02:20:00,107.1775420094975,2216
8696/8710,MB,,"Newton, Manitoba, Canada",8/1/2019 2:35,,49.92782,-98.07717,,4.0,"Up to golf ball size hail reported in the town of Newton, MB. Caller said hail lasted briefly starting around 2:35Z.",2019,8,1,2,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (102173.26375483467 1088944.6663673318),102173.2638,1088944.666,231,83,25,0.512667327,2019-08-01 02:35:00,2019-08-01 02:35:00,2019-08-01 02:35:00,2019-08-01 02:35:00,97.07150163202661,2216
8697,AB,,S of Benalto,8/1/2019 2:46,8/1/2019 2:46,52.28817,-114.29527,,3.0,Twitter picture report of toonie sized hail South of Benalto. Pictures were saved. ,2019,8,1,2,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-996445.6564553503 1461283.0346081075),-996445.6565,1461283.035,121,120,26,0.0889413,2019-08-01 02:46:00,2019-08-01 02:46:00,2019-08-01 02:46:00,2019-08-01 02:46:00,1159.6029425536767,2217
8698,AB,,Sylvan Lake,8/1/2019 3:03,8/1/2019 3:03,52.30762,-114.09799,,4.0,"Multiple reports via Facebook, Twitter and Phone calls of quarter to golf ball sized hail all through Sylvan Lake and area. Multiple pictures were saved. ",2019,8,1,3,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-982901.3628188155 1460499.8877271996),-982901.3628,1460499.888,123,120,28,0.057558953,2019-08-01 03:03:00,2019-08-01 03:03:00,2019-08-01 03:03:00,2019-08-01 03:03:00,13.588649209074232,2217
8711,SK,,"Pleasantdale, SK, Canada",8/1/2019 23:05,8/1/2019 23:15,52.60584,-104.45439,,,Called a farm a couple miles north east of Pleasantdale that reported quarter sized to toonie sized hail.,2019,8,1,23,True,28.0,,,,,,,toonie,,28.0,POINT (-333462.5376293126 1398944.2311909618),-333462.5376,1398944.231,188,114,148,1.312836272,2019-08-01 23:05:00,2019-08-01 23:15:00,2019-08-01 23:05:00,2019-08-01 23:15:00,653.7816068173848,2218
8712,SK,,"Sylvania, SK, Canada",8/1/2019 23:40,8/1/2019 23:50,52.65929,-104.02534,,,Called a store a few miles south of Sylvania which reported nickel to quarter-sized hail. Also reported strong winds that did not cause any damage.,2019,8,1,23,True,24.0,,,,,,,quarter,,24.0,POINT (-304227.70526391984 1402874.5603561734),-304227.7053,1402874.56,191,114,152,1.247119352,2019-08-01 23:40:00,2019-08-01 23:50:00,2019-08-01 23:40:00,2019-08-01 23:50:00,29.558921163959113,2218
8713,SK,,"Candle Lake, SK, Canada",8/2/2019 5:15,8/2/2019 5:25,53.75174,-105.24972,,,"Picture on twitter shows hail slightly larger than a toonie at Candle Lake, SK.",2019,8,2,5,True,28.0,,,,,,,toonie,,28.0,POINT (-375896.1726688733 1531122.373910989),-375896.1727,1531122.374,183,127,185,0.529658914,2019-08-02 05:15:00,2019-08-02 05:25:00,2019-08-02 05:15:00,2019-08-02 05:25:00,146.30141881753445,2218
8715,AB,,Plamondon,8/2/2019 23:20,8/2/2019 23:25,54.87101,-112.3162,,2.0,Report of quarter sized hail just North of Plamondon. ,2019,8,2,23,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-809989.7237197971 1718203.8729796812),-809989.7237,1718203.873,140,146,294,0.134681815,2019-08-02 23:20:00,2019-08-02 23:25:00,2019-08-02 23:20:00,2019-08-02 23:25:00,474.757500434031,2219
8716,AB,,Drayton Valley,8/2/2019 23:40,8/2/2019 23:50,53.25428,-114.97668,,5.0,"Multiple reports of large hail near Drayton Valley. Hail in the town was measured near 50mm, with areas just to the North of the town receiving ~80mm hail, this 80mm hail was found between Drayton Valley and Rocky Rapids. ",2019,8,2,23,True,80.0,,,65.0,46.0,200.0,,estimated 80mm,65.0,80.0,POINT (-1016844.3482098232 1576911.7565557873),-1016844.348,1576911.757,119,132,296,1.147339658,2019-08-02 23:40:00,2019-08-02 23:50:00,2019-08-02 23:40:00,2019-08-02 23:50:00,249.89292065861602,2219
